Sr No,Employee Code,Employee Name,Department,Date,Day,Attendance Status,Time In,Time Out,Reason
65,h00289,"Lakshmi Rao","IT Payment Services",14-08-2025,Thursday,Present,10:47:03,17:06:16,"UPDATE4B"
66,h00289,"Lakshmi Rao","IT Payment Services",19-08-2025,Tuesday,Leave,,,"Sick leave - fever and body pain"
67,h00289,"Lakshmi Rao","IT Payment Services",25-08-2025,Monday,NCRW,,,"Non-Compliance with Roster Work"
68,h00289,"Lakshmi Rao","IT Payment Services",26-08-2025,Tuesday,NCRW,,,"Non-Compliance with Roster Work"
69,h00289,"Lakshmi Rao","IT Payment Services",27-08-2025,Wednesday,Leave,,,"Sick leave - fever and body pain"
70,h00289,"Lakshmi Rao","IT Payment Services",29-08-2025,Friday,NCRW,,,"Non-Compliance with Roster Work"
71,h00323,"Manish Agarwal","IT Payment Services",05-08-2025,Tuesday,Present,11:42:59,15:11:40,"UPDATE4B"
72,h00323,"Manish Agarwal","IT Payment Services",08-08-2025,Friday,Leave,,,"Sick leave - fever and body pain"
73,h00323,"Manish Agarwal","IT Payment Services",14-08-2025,Thursday,Leave,,,"Medical appointment"
74,h00323,"Manish Agarwal","IT Payment Services",15-08-2025,Friday,Leave,,,"Medical appointment"
75,h00323,"Manish Agarwal","IT Payment Services",18-08-2025,Monday,Present,09:24:40,18:54:22,"UPDATE4B"
76,h00323,"Manish Agarwal","IT Payment Services",19-08-2025,Tuesday,Present,11:49:49,15:40:12,"UPDATE4B"
77,h00323,"Manish Agarwal","IT Payment Services",21-08-2025,Thursday,Present,11:37:46,16:29:54,"UPDATE4B"
78,h00323,"Manish Agarwal","IT Payment Services",26-08-2025,Tuesday,Present,10:40:21,17:22:19,"UPDATE4B"
79,h00215,"Meera Iyer","IT Payment Services",07-08-2025,Thursday,Leave,,,"Family emergency"
80,h00215,"Meera Iyer","IT Payment Services",13-08-2025,Wednesday,Leave,,,"Sick leave - stomach upset"
81,h00215,"Meera Iyer","IT Payment Services",15-08-2025,Friday,Leave,,,"Sick leave - fever and body pain"
82,h00215,"Meera Iyer","IT Payment Services",18-08-2025,Monday,Present,11:14:28,17:20:22,"UPDATE4B"
83,h00215,"Meera Iyer","IT Payment Services",20-08-2025,Wednesday,Present,10:12:17,17:46:01,"UPDATE4B"
84,h00215,"Meera Iyer","IT Payment Services",21-08-2025,Thursday,Present,10:04:56,15:55:28,"UPDATE4B"
85,h00215,"Meera Iyer","IT Payment Services",27-08-2025,Wednesday,Present,10:59:01,17:52:45,"UPDATE4B"
86,h00215,"Meera Iyer","IT Payment Services",28-08-2025,Thursday,Present,10:16:11,18:17:40,"UPDATE4B"
87,h00301,"Nikhil Joshi","IT Payment Services",04-08-2025,Monday,NCRW,,,"Non-Compliance with Roster Work"
88,h00301,"Nikhil Joshi","IT Payment Services",06-08-2025,Wednesday,Present,09:13:19,15:37:51,"UPDATE4B"
89,h00301,"Nikhil Joshi","IT Payment Services",07-08-2025,Thursday,Leave,,,"Medical appointment"
90,h00301,"Nikhil Joshi","IT Payment Services",12-08-2025,Tuesday,Present,10:56:49,17:34:22,"UPDATE4B"
91,h00301,"Nikhil Joshi","IT Payment Services",19-08-2025,Tuesday,Present,10:31:57,17:23:24,"UPDATE4B"
92,h00301,"Nikhil Joshi","IT Payment Services",20-08-2025,Wednesday,Present,09:59:56,16:38:32,"UPDATE4B"
93,h00301,"Nikhil Joshi","IT Payment Services",21-08-2025,Thursday,Present,10:35:56,16:07:38,"UPDATE4B"
94,h00301,"Nikhil Joshi","IT Payment Services",22-08-2025,Friday,Present,09:49:19,16:51:34,"UPDATE4B"
95,h00301,"Nikhil Joshi","IT Payment Services",28-08-2025,Thursday,Present,09:15:13,18:25:02,"UPDATE4B"
96,h00267,"Pooja Desai","IT Payment Services",01-08-2025,Friday,Present,10:26:00,18:07:33,"UPDATE4B"
97,h00267,"Pooja Desai","IT Payment Services",07-08-2025,Thursday,Present,11:39:11,15:58:13,"UPDATE4B"
98,h00267,"Pooja Desai","IT Payment Services",08-08-2025,Friday,Leave,,,"Medical appointment"
99,h00267,"Pooja Desai","IT Payment Services",11-08-2025,Monday,Present,09:16:39,15:34:50,"UPDATE4B"
100,h00267,"Pooja Desai","IT Payment Services",12-08-2025,Tuesday,Present,11:34:25,16:38:47,"UPDATE4B"
101,h00267,"Pooja Desai","IT Payment Services",14-08-2025,Thursday,NCRW,,,"Non-Compliance with Roster Work"
102,h00267,"Pooja Desai","IT Payment Services",19-08-2025,Tuesday,Present,11:20:34,17:04:27,"UPDATE4B"
103,h00267,"Pooja Desai","IT Payment Services",20-08-2025,Wednesday,Present,11:30:00,17:03:58,"UPDATE4B"
104,h00267,"Pooja Desai","IT Payment Services",26-08-2025,Tuesday,Leave,,,"Sick leave - fever and cold"
105,h00267,"Pooja Desai","IT Payment Services",28-08-2025,Thursday,Leave,,,"Family emergency"
106,h00267,"Pooja Desai","IT Payment Services",29-08-2025,Friday,Present,09:30:18,17:54:28,"UPDATE4B"
107,h00105,"Priya Sharma","IT Payment Services",04-08-2025,Monday,NCRW,,,"Non-Compliance with Roster Work"
108,h00105,"Priya Sharma","IT Payment Services",08-08-2025,Friday,Present,09:09:31,16:54:32,"UPDATE4B"
109,h00105,"Priya Sharma","IT Payment Services",13-08-2025,Wednesday,Leave,,,"Sick leave - fever and cold"
110,h00105,"Priya Sharma","IT Payment Services",14-08-2025,Thursday,Absent,,,"No information"
111,h00105,"Priya Sharma","IT Payment Services",15-08-2025,Friday,Present,09:14:09,15:26:48,"UPDATE4B"
112,h00105,"Priya Sharma","IT Payment Services",21-08-2025,Thursday,Present,09:25:25,18:39:23,"UPDATE4B"
113,h00105,"Priya Sharma","IT Payment Services",26-08-2025,Tuesday,Present,09:24:42,16:43:03,"UPDATE4B"
114,h00105,"Priya Sharma","IT Payment Services",27-08-2025,Wednesday,Present,10:31:35,16:07:01,"UPDATE4B"
115,h00105,"Priya Sharma","IT Payment Services",28-08-2025,Thursday,Present,11:10:41,15:05:15,"UPDATE4B"
116,h00178,"Rahul Verma","IT Payment Services",01-08-2025,Friday,Present,10:48:40,16:27:51,"UPDATE4B"
117,h00178,"Rahul Verma","IT Payment Services",04-08-2025,Monday,Present,10:51:00,17:50:03,"UPDATE4B"
118,h00178,"Rahul Verma","IT Payment Services",06-08-2025,Wednesday,Present,10:04:43,17:33:12,"UPDATE4B"
119,h00178,"Rahul Verma","IT Payment Services",12-08-2025,Tuesday,Leave,,,"Sick leave - fever and body pain"
120,h00178,"Rahul Verma","IT Payment Services",13-08-2025,Wednesday,Absent,,,"No information"
121,h00178,"Rahul Verma","IT Payment Services",14-08-2025,Thursday,Leave,,,"Sick leave - fever and cold"
122,h00178,"Rahul Verma","IT Payment Services",15-08-2025,Friday,Present,10:37:10,18:26:25,"UPDATE4B"
123,h00178,"Rahul Verma","IT Payment Services",22-08-2025,Friday,Present,11:31:20,15:23:49,"UPDATE4B"
124,h00178,"Rahul Verma","IT Payment Services",27-08-2025,Wednesday,Present,11:03:39,17:50:13,"UPDATE4B"
125,h00178,"Rahul Verma","IT Payment Services",28-08-2025,Thursday,Present,10:10:25,16:01:18,"UPDATE4B"
126,h00178,"Rahul Verma","IT Payment Services",29-08-2025,Friday,NCRW,,,"Non-Compliance with Roster Work"
127,h00092,"Rajesh Kumar","IT Payment Services",05-08-2025,Tuesday,Present,10:06:31,18:40:29,"UPDATE4B"
128,h00092,"Rajesh Kumar","IT Payment Services",06-08-2025,Wednesday,Leave,,,"Sick leave - fever and cold"
129,h00092,"Rajesh Kumar","IT Payment Services",07-08-2025,Thursday,Present,11:47:40,15:35:59,"UPDATE4B"
130,h00092,"Rajesh Kumar","IT Payment Services",11-08-2025,Monday,Leave,,,"Sick leave - fever and body pain"
131,h00092,"Rajesh Kumar","IT Payment Services",12-08-2025,Tuesday,Leave,,,"Sick leave - fever and cold"
132,h00092,"Rajesh Kumar","IT Payment Services",13-08-2025,Wednesday,Absent,,,"No information"
133,h00092,"Rajesh Kumar","IT Payment Services",21-08-2025,Thursday,Present,10:02:01,18:25:09,"UPDATE4B"
134,h00092,"Rajesh Kumar","IT Payment Services",22-08-2025,Friday,Absent,,,"No information"
135,h00092,"Rajesh Kumar","IT Payment Services",25-08-2025,Monday,Present,11:15:57,16:46:12,"UPDATE4B"
136,h00092,"Rajesh Kumar","IT Payment Services",27-08-2025,Wednesday,NCRW,,,"Non-Compliance with Roster Work"
137,h00092,"Rajesh Kumar","IT Payment Services",29-08-2025,Friday,Present,09:12:51,17:23:50,"UPDATE4B"
138,h00334,"Ritu Malhotra","IT Payment Services",05-08-2025,Tuesday,Leave,,,"Sick leave - fever and cold"
139,h00334,"Ritu Malhotra","IT Payment Services",11-08-2025,Monday,Leave,,,"Sick leave - stomach upset"
140,h00334,"Ritu Malhotra","IT Payment Services",12-08-2025,Tuesday,NCRW,,,"Non-Compliance with Roster Work"
141,h00334,"Ritu Malhotra","IT Payment Services",18-08-2025,Monday,Present,09:01:19,17:01:54,"UPDATE4B"
142,h00334,"Ritu Malhotra","IT Payment Services",20-08-2025,Wednesday,Leave,,,"Family emergency"
143,h00334,"Ritu Malhotra","IT Payment Services",21-08-2025,Thursday,Present,10:55:19,17:28:59,"UPDATE4B"
144,h00334,"Ritu Malhotra","IT Payment Services",22-08-2025,Friday,Present,11:35:06,18:54:36,"UPDATE4B"
145,h00334,"Ritu Malhotra","IT Payment Services",26-08-2025,Tuesday,NCRW,,,"Non-Compliance with Roster Work"
146,h00345,"Sanjay Mehta","IT Payment Services",06-08-2025,Wednesday,Present,11:54:56,16:14:08,"UPDATE4B"
147,h00345,"Sanjay Mehta","IT Payment Services",07-08-2025,Thursday,Present,10:44:02,18:11:22,"UPDATE4B"
148,h00345,"Sanjay Mehta","IT Payment Services",11-08-2025,Monday,Present,09:11:59,15:15:20,"UPDATE4B"
149,h00345,"Sanjay Mehta","IT Payment Services",14-08-2025,Thursday,Present,11:25:34,18:09:12,"UPDATE4B"
150,h00345,"Sanjay Mehta","IT Payment Services",15-08-2025,Friday,Present,10:16:48,16:56:37,"UPDATE4B"
151,h00345,"Sanjay Mehta","IT Payment Services",21-08-2025,Thursday,NCRW,,,"Non-Compliance with Roster Work"
152,h00345,"Sanjay Mehta","IT Payment Services",26-08-2025,Tuesday,Present,09:24:23,15:03:41,"UPDATE4B"
153,h00345,"Sanjay Mehta","IT Payment Services",27-08-2025,Wednesday,Leave,,,"Sick leave - fever and cold"
154,h00345,"Sanjay Mehta","IT Payment Services",29-08-2025,Friday,Absent,,,"No information"
155,h00156,"Sneha Patel","IT Payment Services",04-08-2025,Monday,Leave,,,"Family emergency"
156,h00156,"Sneha Patel","IT Payment Services",05-08-2025,Tuesday,Present,11:27:02,17:59:49,"UPDATE4B"
157,h00156,"Sneha Patel","IT Payment Services",07-08-2025,Thursday,Leave,,,"Medical appointment"
158,h00156,"Sneha Patel","IT Payment Services",15-08-2025,Friday,NCRW,,,"Non-Compliance with Roster Work"
159,h00156,"Sneha Patel","IT Payment Services",19-08-2025,Tuesday,Present,11:48:19,17:37:54,"UPDATE4B"
160,h00156,"Sneha Patel","IT Payment Services",25-08-2025,Monday,NCRW,,,"Non-Compliance with Roster Work"
161,h00156,"Sneha Patel","IT Payment Services",26-08-2025,Tuesday,Present,09:36:45,16:03:38,"UPDATE4B"
162,h00156,"Sneha Patel","IT Payment Services",27-08-2025,Wednesday,Present,10:29:52,18:00:36,"UPDATE4B"
163,h00223,"Suresh Nair","IT Payment Services",04-08-2025,Monday,Present,11:50:24,18:50:29,"UPDATE4B"
164,h00223,"Suresh Nair","IT Payment Services",13-08-2025,Wednesday,Present,10:14:44,17:19:54,"UPDATE4B"
165,h00223,"Suresh Nair","IT Payment Services",15-08-2025,Friday,Leave,,,"Sick leave - fever and body pain"
166,h00223,"Suresh Nair","IT Payment Services",20-08-2025,Wednesday,Leave,,,"Sick leave - stomach upset"
167,h00223,"Suresh Nair","IT Payment Services",21-08-2025,Thursday,Present,10:40:48,15:35:44,"UPDATE4B"
168,h00223,"Suresh Nair","IT Payment Services",22-08-2025,Friday,Leave,,,"Sick leave - fever and cold"
169,h00223,"Suresh Nair","IT Payment Services",26-08-2025,Tuesday,Present,11:23:02,16:34:16,"UPDATE4B"
170,h00223,"Suresh Nair","IT Payment Services",27-08-2025,Wednesday,NCRW,,,"Non-Compliance with Roster Work"
171,h00223,"Suresh Nair","IT Payment Services",28-08-2025,Thursday,Present,09:15:29,18:08:21,"UPDATE4B"
172,h00245,"Vishal Kumar","IT Payment Services",01-08-2025,Friday,Leave,,,"Family emergency"
173,h00245,"Vishal Kumar","IT Payment Services",05-08-2025,Tuesday,Leave,,,"Sick leave - stomach upset"
174,h00245,"Vishal Kumar","IT Payment Services",07-08-2025,Thursday,Absent,,,"No information"
175,h00245,"Vishal Kumar","IT Payment Services",08-08-2025,Friday,Present,10:44:35,17:56:38,"UPDATE4B"
176,h00245,"Vishal Kumar","IT Payment Services",12-08-2025,Tuesday,Present,09:14:13,16:30:36,"UPDATE4B"
177,h00245,"Vishal Kumar","IT Payment Services",13-08-2025,Wednesday,Present,09:58:32,16:28:42,"UPDATE4B"
178,h00245,"Vishal Kumar","IT Payment Services",14-08-2025,Thursday,Absent,,,"No information"
179,h00245,"Vishal Kumar","IT Payment Services",15-08-2025,Friday,Absent,,,"No information"
180,h00245,"Vishal Kumar","IT Payment Services",18-08-2025,Monday,Present,11:36:26,16:01:14,"UPDATE4B"
181,h00245,"Vishal Kumar","IT Payment Services",19-08-2025,Tuesday,Present,09:29:34,18:42:19,"UPDATE4B"
182,h00245,"Vishal Kumar","IT Payment Services",21-08-2025,Thursday,Leave,,,"Family emergency"
183,h00245,"Vishal Kumar","IT Payment Services",29-08-2025,Friday,Present,11:16:08,18:06:38,"UPDATE4B"
184,h00078,"Vivek","IT Payment Services",01-08-2025,Friday,Absent,,,"No information"
185,h00078,"Vivek","IT Payment Services",07-08-2025,Thursday,Present,11:16:21,16:36:19,"UPDATE4B"
186,h00078,"Vivek","IT Payment Services",08-08-2025,Friday,Present,10:10:35,17:23:28,"UPDATE4B"
187,h00078,"Vivek","IT Payment Services",11-08-2025,Monday,Present,10:36:08,18:40:10,"UPDATE4B"
188,h00078,"Vivek","IT Payment Services",13-08-2025,Wednesday,Present,09:01:43,16:47:50,"UPDATE4B"
189,h00078,"Vivek","IT Payment Services",14-08-2025,Thursday,Leave,,,"Sick leave - fever and cold"
190,h00078,"Vivek","IT Payment Services",18-08-2025,Monday,Present,11:31:58,18:59:43,"UPDATE4B"
191,h00078,"Vivek","IT Payment Services",19-08-2025,Tuesday,Present,11:42:15,16:34:03,"UPDATE4B"
192,h00078,"Vivek","IT Payment Services",20-08-2025,Wednesday,Present,09:05:16,15:24:23,"UPDATE4B"
193,h00078,"Vivek","IT Payment Services",21-08-2025,Thursday,Present,11:27:41,17:58:30,"UPDATE4B"
194,h00078,"Vivek","IT Payment Services",25-08-2025,Monday,Absent,,,"No information"
195,h00143,"Amit Singh","IT Payment Services",10-09-2025,Wednesday,Present,09:20:21,16:41:39,"UPDATE4B"
196,h00143,"Amit Singh","IT Payment Services",12-09-2025,Friday,Present,10:49:28,17:34:39,"UPDATE4B"
197,h00143,"Amit Singh","IT Payment Services",15-09-2025,Monday,Leave,,,"Personal work"
198,h00143,"Amit Singh","IT Payment Services",16-09-2025,Tuesday,Leave,,,"Sick leave - fever and cold"
199,h00143,"Amit Singh","IT Payment Services",17-09-2025,Wednesday,Present,09:31:56,17:21:01,"UPDATE4B"
200,h00143,"Amit Singh","IT Payment Services",18-09-2025,Thursday,Present,10:35:21,16:59:44,"UPDATE4B"
201,h00143,"Amit Singh","IT Payment Services",19-09-2025,Friday,Present,09:38:05,15:42:17,"UPDATE4B"
202,h00143,"Amit Singh","IT Payment Services",22-09-2025,Monday,Present,11:51:53,15:36:20,"UPDATE4B"
203,h00143,"Amit Singh","IT Payment Services",24-09-2025,Wednesday,Present,09:02:13,15:34:33,"UPDATE4B"
204,h00143,"Amit Singh","IT Payment Services",30-09-2025,Tuesday,Present,09:15:01,16:05:27,"UPDATE4B"
205,h00189,"Anjali Gupta","IT Payment Services",02-09-2025,Tuesday,Present,11:10:20,16:54:36,"UPDATE4B"
206,h00189,"Anjali Gupta","IT Payment Services",03-09-2025,Wednesday,NCRW,,,"Non-Compliance with Roster Work"
207,h00189,"Anjali Gupta","IT Payment Services",04-09-2025,Thursday,Present,10:26:32,16:11:25,"UPDATE4B"
208,h00189,"Anjali Gupta","IT Payment Services",09-09-2025,Tuesday,Absent,,,"No information"
209,h00189,"Anjali Gupta","IT Payment Services",10-09-2025,Wednesday,Present,11:27:41,16:26:14,"UPDATE4B"
210,h00189,"Anjali Gupta","IT Payment Services",15-09-2025,Monday,Leave,,,"Medical appointment"
211,h00189,"Anjali Gupta","IT Payment Services",16-09-2025,Tuesday,Absent,,,"No information"
212,h00189,"Anjali Gupta","IT Payment Services",22-09-2025,Monday,NCRW,,,"Non-Compliance with Roster Work"
213,h00189,"Anjali Gupta","IT Payment Services",23-09-2025,Tuesday,Absent,,,"No information"
214,h00189,"Anjali Gupta","IT Payment Services",25-09-2025,Thursday,Present,11:11:05,15:59:27,"UPDATE4B"
215,h00189,"Anjali Gupta","IT Payment Services",26-09-2025,Friday,Present,11:33:34,15:36:47,"UPDATE4B"
216,h00189,"Anjali Gupta","IT Payment Services",29-09-2025,Monday,Present,10:28:35,18:38:52,"UPDATE4B"
217,h00278,"Arjun Pillai","IT Payment Services",02-09-2025,Tuesday,NCRW,,,"Non-Compliance with Roster Work"
218,h00278,"Arjun Pillai","IT Payment Services",04-09-2025,Thursday,Present,11:11:30,16:00:32,"UPDATE4B"
219,h00278,"Arjun Pillai","IT Payment Services",05-09-2025,Friday,Absent,,,"No information"
220,h00278,"Arjun Pillai","IT Payment Services",09-09-2025,Tuesday,Present,11:53:27,15:55:50,"UPDATE4B"
221,h00278,"Arjun Pillai","IT Payment Services",18-09-2025,Thursday,Present,09:11:58,18:11:08,"UPDATE4B"
222,h00278,"Arjun Pillai","IT Payment Services",23-09-2025,Tuesday,Present,09:58:06,18:47:18,"UPDATE4B"
223,h00278,"Arjun Pillai","IT Payment Services",24-09-2025,Wednesday,Present,09:03:51,16:51:42,"UPDATE4B"
224,h00278,"Arjun Pillai","IT Payment Services",26-09-2025,Friday,Present,11:33:53,16:16:10,"UPDATE4B"
225,h00278,"Arjun Pillai","IT Payment Services",29-09-2025,Monday,Absent,,,"No information"
226,h00278,"Arjun Pillai","IT Payment Services",30-09-2025,Tuesday,Present,11:35:03,15:25:25,"UPDATE4B"
227,h00234,"Deepa Menon","IT Payment Services",01-09-2025,Monday,Present,11:52:40,16:33:55,"UPDATE4B"
228,h00234,"Deepa Menon","IT Payment Services",02-09-2025,Tuesday,Leave,,,"Sick leave - fever and cold"
229,h00234,"Deepa Menon","IT Payment Services",03-09-2025,Wednesday,Leave,,,"Sick leave - fever and cold"
230,h00234,"Deepa Menon","IT Payment Services",15-09-2025,Monday,Present,09:26:51,15:04:58,"UPDATE4B"
231,h00234,"Deepa Menon","IT Payment Services",17-09-2025,Wednesday,Present,11:40:17,17:11:19,"UPDATE4B"
232,h00234,"Deepa Menon","IT Payment Services",19-09-2025,Friday,Present,10:01:21,16:09:06,"UPDATE4B"
233,h00234,"Deepa Menon","IT Payment Services",22-09-2025,Monday,NCRW,,,"Non-Compliance with Roster Work"
234,h00234,"Deepa Menon","IT Payment Services",24-09-2025,Wednesday,Present,11:02:16,18:40:26,"UPDATE4B"
235,h00234,"Deepa Menon","IT Payment Services",25-09-2025,Thursday,Present,09:13:04,15:32:33,"UPDATE4B"
236,h00234,"Deepa Menon","IT Payment Services",26-09-2025,Friday,Present,10:46:34,15:09:29,"UPDATE4B"
237,h00234,"Deepa Menon","IT Payment Services",29-09-2025,Monday,Present,10:18:17,18:55:03,"UPDATE4B"
238,h00234,"Deepa Menon","IT Payment Services",30-09-2025,Tuesday,Present,10:35:58,15:06:38,"UPDATE4B"
239,h00201,"Karthik Reddy","IT Payment Services",04-09-2025,Thursday,Present,11:28:02,15:59:05,"UPDATE4B"
240,h00201,"Karthik Reddy","IT Payment Services",05-09-2025,Friday,Leave,,,"Personal work"
